Date;close;open;high;low
15.12.2014;10,13;10,13;9,75;9,75
12.12.2014;10,13;10,13;9,75;9,75
11.12.2014;10,13;10,13;9,75;9,75
10.12.2014;10,13;10,13;9,95;9,75
09.12.2014;10,13;10,63;10,25;10,00
08.12.2014;10,63;10,63;10,30;10,30
05.12.2014;10,63;10,88;10,70;10,50
04.12.2014;10,88;11,00;10,76;10,50
03.12.2014;11,00;11,00;10,76;10,75
02.12.2014;11,00;11,25;11,14;10,76
01.12.2014;11,25;11,25;11,00;11,00
28.11.2014;11,25;11,25;11,00;11,00
27.11.2014;11,25;11,25;11,23;11,19
26.11.2014;11,25;11,25;11,00;11,00
25.11.2014;11,25;11,38;11,01;11,00
24.11.2014;11,38;11,38;11,36;11,00
21.11.2014;11,38;11,38;11,36;11,01
20.11.2014;11,38;11,38;11,01;11,00
19.11.2014;11,38;11,38;11,01;11,00
18.11.2014;11,38;11,38;11,38;11,38
17.11.2014;11,38;11,38;11,36;11,36
14.11.2014;11,38;11,38;11,38;11,38
13.11.2014;11,38;11,38;11,38;11,38
12.11.2014;11,38;11,38;11,13;11,13
11.11.2014;11,38;11,38;11,38;11,38
10.11.2014;11,38;11,50;11,26;11,01
07.11.2014;11,50;11,50;11,26;11,26
06.11.2014;11,50;11,88;11,50;11,25
05.11.2014;11,88;11,88;11,88;11,88
04.11.2014;11,88;11,88;11,88;11,88
03.11.2014;11,88;11,88;11,60;11,60
31.10.2014;11,88;11,88;11,88;11,88
30.10.2014;11,88;11,63;11,80;11,52
29.10.2014;11,63;11,50;11,87;11,27
28.10.2014;11,50;11,50;11,50;11,50
27.10.2014;11,38;11,38;11,03;11,03
24.10.2014;11,38;11,38;11,38;11,38
23.10.2014;11,38;11,38;11,03;11,03
22.10.2014;11,38;11,38;11,03;11,02
21.10.2014;11,38;11,50;11,68;11,11
20.10.2014;11,50;11,13;12,00;11,25
17.10.2014;11,13;11,25;11,39;10,50
16.10.2014;11,25;11,63;11,59;10,93
15.10.2014;11,63;11,63;11,73;11,27
14.10.2014;11,63;11,75;11,72;11,25
13.10.2014;11,75;11,75;11,87;11,51
10.10.2014;11,75;11,88;11,87;11,50
09.10.2014;11,88;12,25;12,06;11,75
08.10.2014;12,25;12,88;12,56;11,76
07.10.2014;12,88;13,50;12,75;12,50
06.10.2014;13,50;13,50;13,00;13,00
03.10.2014;13,50;13,75;13,26;13,00
02.10.2014;13,75;13,13;13,75;12,55
01.10.2014;13,13;13,13;12,76;12,75
30.09.2014;13,13;13,00;13,24;12,50
29.09.2014;13,00;13,25;13,38;12,60
26.09.2014;13,25;13,25;13,25;13,25
25.09.2014;13,25;12,88;13,43;13,43
24.09.2014;12,88;13,25;12,75;12,75
23.09.2014;13,25;13,50;13,60;12,75
22.09.2014;13,50;13,00;15,08;13,18
19.09.2014;13,00;12,75;13,18;12,75
18.09.2014;12,75;12,75;12,94;12,80
17.09.2014;12,75;12,75;12,50;12,50
16.09.2014;12,75;13,13;12,76;12,50
15.09.2014;13,13;13,25;13,01;12,00
12.09.2014;13,25;13,25;13,20;13,01
11.09.2014;13,25;13,25;13,19;13,00
10.09.2014;13,25;13,25;13,20;13,00
09.09.2014;13,25;13,50;13,01;13,00
08.09.2014;13,50;13,50;13,33;13,00
05.09.2014;13,50;13,25;13,32;13,00
04.09.2014;13,25;13,75;13,50;13,00
03.09.2014;13,75;14,75;15,99;13,39
02.09.2014;13,75;13,50;13,99;13,26
01.09.2014;13,50;13,88;13,70;12,76
29.08.2014;13,88;14,13;14,16;13,51
28.08.2014;14,13;14,00;14,50;13,50
27.08.2014;14,00;13,63;14,24;13,27
26.08.2014;13,63;13,25;13,50;13,30
22.08.2014;13,25;13,25;13,43;13,01
21.08.2014;13,25;12,13;13,49;12,14
20.08.2014;12,13;12,13;12,16;11,76
19.08.2014;12,13;12,13;12,00;12,00
18.08.2014;12,13;12,13;11,76;11,76
15.08.2014;12,13;12,13;12,00;11,76
14.08.2014;12,13;12,13;11,76;11,76
13.08.2014;12,13;12,00;12,49;11,75
12.08.2014;11,88;11,88;11,76;11,76
11.08.2014;11,88;11,88;11,95;11,75
08.08.2014;11,88;11,88;11,75;11,75
07.08.2014;11,88;11,88;11,95;11,75
06.08.2014;11,88;11,88;11,95;11,77
05.08.2014;11,88;11,88;11,95;11,75
04.08.2014;11,88;11,88;11,75;11,63
01.08.2014;11,88;11,88;11,80;11,75
31.07.2014;11,88;11,88;11,75;11,75
30.07.2014;11,88;11,88;11,75;11,75
29.07.2014;11,88;11,75;11,88;11,60
28.07.2014;11,75;11,75;12,00;11,50
25.07.2014;11,75;11,75;11,51;11,51
24.07.2014;11,75;11,75;11,51;11,51
23.07.2014;11,75;12,38;11,91;11,50
22.07.2014;12,38;12,50;12,22;12,00
21.07.2014;12,50;12,88;12,75;11,76
18.07.2014;12,88;12,63;12,90;11,94
17.07.2014;12,63;11,88;12,68;11,94
16.07.2014;11,88;11,88;11,50;11,50
15.07.2014;11,88;11,50;11,75;11,25
14.07.2014;11,50;11,63;11,72;11,50
11.07.2014;11,63;11,63;11,50;11,50
10.07.2014;11,63;12,50;12,25;11,50
09.07.2014;12,50;12,50;12,56;12,00
08.07.2014;12,50;13,13;12,76;11,75
07.07.2014;13,13;13,38;13,38;12,76
04.07.2014;13,38;13,38;13,39;13,25
03.07.2014;13,38;13,50;13,70;13,25
02.07.2014;13,50;13,50;14,75;12,50
01.07.2014;11,25;10,75;11,02;10,55
30.06.2014;10,75;10,75;10,90;10,50
27.06.2014;10,75;10,50;10,70;10,28
26.06.2014;10,50;8,88;11,25;8,50
25.06.2014;8,88;8,88;8,88;8,50
24.06.2014;8,88;9,25;9,00;8,50
23.06.2014;9,25;9,25;9,25;9,00
20.06.2014;9,25;9,25;9,00;9,00
19.06.2014;9,25;9,50;9,30;9,00
18.06.2014;9,50;9,25;9,05;9,05
17.06.2014;9,25;9,25;9,00;9,00
16.06.2014;9,25;9,75;9,50;9,00
13.06.2014;9,75;9,75;9,88;9,50
12.06.2014;9,75;9,88;9,76;9,75
11.06.2014;9,88;9,88;9,90;9,75
10.06.2014;9,88;9,63;9,75;9,50
09.06.2014;9,63;9,50;9,67;9,25
06.06.2014;9,50;9,50;9,60;9,25
05.06.2014;9,50;9,50;9,26;9,25
04.06.2014;9,50;9,50;9,26;9,26
03.06.2014;9,50;9,50;9,60;9,26
02.06.2014;9,50;9,88;9,75;9,25
30.05.2014;9,88;9,75;9,73;9,51
29.05.2014;9,75;9,75;9,75;9,51
28.05.2014;9,75;9,25;9,75;9,50
27.05.2014;9,50;9,63;9,26;9,26
23.05.2014;9,63;9,50;9,65;9,25
22.05.2014;9,50;9,50;9,50;9,41
21.05.2014;9,50;8,88;9,43;8,51
20.05.2014;8,88;10,75;10,50;8,25
19.05.2014;10,75;10,75;10,88;10,51
16.05.2014;10,75;11,00;11,00;10,50
15.05.2014;11,00;10,75;11,00;10,61
14.05.2014;10,75;11,00;10,85;10,50
13.05.2014;11,00;11,00;11,14;10,50
12.05.2014;11,00;11,00;11,40;10,55
09.05.2014;10,88;10,00;11,48;10,35
08.05.2014;10,00;9,88;11,00;9,75
07.05.2014;9,63;9,63;9,55;9,25
06.05.2014;9,63;9,25;10,50;9,02
02.05.2014;9,25;9,25;9,00;9,00
01.05.2014;9,25;9,25;9,25;9,25
30.04.2014;9,25;9,25;9,00;9,00
29.04.2014;9,25;9,25;9,05;9,00
28.04.2014;9,25;9,50;9,10;9,00
25.04.2014;9,50;9,63;9,25;9,00
24.04.2014;9,63;10,13;9,89;9,25
23.04.2014;10,13;10,25;9,75;9,75
22.04.2014;10,25;10,25;9,99;9,65
17.04.2014;10,25;10,25;9,99;9,69
16.04.2014;10,25;10,25;10,75;9,75
15.04.2014;10,25;10,25;10,00;9,75
14.04.2014;10,25;10,25;9,75;9,50
11.04.2014;10,25;10,38;10,00;9,60
10.04.2014;10,38;10,50;10,10;9,75
09.04.2014;10,50;10,50;10,14;10,00
08.04.2014;10,50;10,50;10,17;10,00
07.04.2014;10,50;10,50;10,19;10,00
04.04.2014;10,50;10,50;10,01;10,00
03.04.2014;10,50;10,63;10,35;10,00
02.04.2014;10,63;10,63;10,26;10,25
01.04.2014;10,63;10,50;10,50;10,01
31.03.2014;10,50;12,38;11,93;9,80
28.03.2014;12,13;12,13;12,00;12,00
27.03.2014;12,13;12,25;12,00;12,00
26.03.2014;12,13;11,88;12,13;11,50
25.03.2014;11,88;11,88;11,50;11,50
24.03.2014;11,88;11,88;12,00;11,50
21.03.2014;11,88;11,25;12,00;11,03
20.03.2014;11,25;11,50;11,50;10,75
19.03.2014;11,50;11,50;11,63;11,00
18.03.2014;11,50;11,75;11,70;11,25
17.03.2014;11,75;12,13;12,15;11,50
14.03.2014;12,13;12,00;12,10;11,50
13.03.2014;12,00;12,13;12,13;11,75
12.03.2014;12,13;12,13;12,10;11,75
11.03.2014;12,13;12,00;12,24;11,76
10.03.2014;12,00;11,25;12,21;11,23
07.03.2014;11,25;11,75;11,25;10,80
06.03.2014;11,75;11,88;11,68;11,25
05.03.2014;11,88;11,88;11,75;11,50
04.03.2014;11,88;11,88;11,78;11,26
03.03.2014;11,88;11,75;12,20;10,55
28.02.2014;11,75;12,00;11,82;11,50
27.02.2014;12,00;12,00;11,82;11,50
26.02.2014;12,00;12,25;11,95;11,55
25.02.2014;12,25;12,63;12,25;10,97
24.02.2014;12,63;13,38;13,45;12,13
21.02.2014;13,38;12,88;13,75;12,28
20.02.2014;12,88;13,50;13,63;12,25
19.02.2014;13,38;11,00;13,50;11,07
18.02.2014;11,00;11,00;11,00;11,00
17.02.2014;11,00;11,13;10,75;10,75
14.02.2014;11,13;11,00;11,00;10,75
13.02.2014;11,00;11,13;11,02;10,75
12.02.2014;11,13;11,25;11,13;11,00
11.02.2014;11,25;11,63;11,73;11,13
10.02.2014;11,63;12,13;12,00;11,50
07.02.2014;12,13;12,50;12,64;11,75
06.02.2014;12,50;12,13;13,91;12,00
05.02.2014;12,13;11,25;12,45;11,00
04.02.2014;11,25;11,00;11,55;10,50
03.02.2014;11,00;11,00;10,50;10,50
31.01.2014;11,00;11,00;10,50;10,50
30.01.2014;11,00;11,00;10,50;10,25
29.01.2014;11,00;11,00;11,10;10,90
28.01.2014;11,00;11,25;11,20;10,10
27.01.2014;11,25;11,50;11,47;10,60
24.01.2014;11,50;11,50;11,49;11,05
23.01.2014;11,50;11,63;11,30;11,00
22.01.2014;11,63;11,63;11,63;11,25
21.01.2014;11,63;12,25;11,50;11,25
20.01.2014;12,25;12,25;12,25;11,75
17.01.2014;12,25;12,25;12,25;11,51
16.01.2014;12,25;12,25;12,25;11,75
15.01.2014;12,25;11,88;12,25;11,01
14.01.2014;11,88;12,25;12,05;11,75
13.01.2014;12,25;12,25;12,25;11,90
10.01.2014;12,25;12,25;12,00;11,90
09.01.2014;12,25;12,75;12,87;12,00
08.01.2014;12,75;11,13;14,00;11,23
07.01.2014;11,13;11,63;11,00;11,00
06.01.2014;11,63;11,63;11,43;11,25
03.01.2014;11,63;12,13;11,59;11,59
02.01.2014;11,63;11,75;11,50;11,00
31.12.2013;11,75;11,75;11,50;11,50
30.12.2013;11,75;11,75;11,55;11,50
27.12.2013;11,75;11,75;11,99;11,50
24.12.2013;11,75;11,75;12,00;11,90
23.12.2013;11,75;11,63;11,99;11,99
20.12.2013;11,63;11,63;12,00;11,60
19.12.2013;11,63;12,38;12,25;11,60
18.12.2013;12,38;10,75;12,50;10,80
17.12.2013;10,75;10,88;11,45;10,55
16.12.2013;10,88;11,50;11,85;11,00
13.12.2013;11,50;11,75;11,90;11,40
12.12.2013;11,75;10,38;12,84;10,30
11.12.2013;10,75;12,00;12,95;10,35
10.12.2013;10,75;10,88;10,88;10,25
09.12.2013;10,88;11,38;11,70;10,25
06.12.2013;11,88;11,88;11,89;11,50
05.12.2013;11,88;11,88;11,95;11,50
04.12.2013;11,88;11,88;12,15;11,51
03.12.2013;11,88;11,75;12,10;11,87
02.12.2013;11,75;12,25;12,05;11,63
29.11.2013;12,25;12,25;12,10;12,00
28.11.2013;12,25;12,25;12,15;12,10
27.11.2013;12,25;12,25;12,50;12,15
26.11.2013;12,25;12,38;12,34;12,30
25.11.2013;12,38;12,38;12,41;12,05
22.11.2013;12,38;12,75;12,88;12,05
21.11.2013;12,75;12,88;13,52;12,95
20.11.2013;12,88;13,50;13,25;12,52
19.11.2013;13,50;14,50;14,20;13,00
18.11.2013;14,63;16,00;15,65;14,31
15.11.2013;16,00;17,50;17,15;15,65
14.11.2013;17,25;20,75;20,45;16,15
13.11.2013;19,25;11,50;29,00;11,75
12.11.2013;11,50;12,25;11,50;11,00
11.11.2013;12,25;11,50;13,00;11,55
08.11.2013;11,50;11,50;11,10;11,10
07.11.2013;11,50;11,50;11,50;11,50
06.11.2013;11,50;11,50;11,50;11,50
05.11.2013;10,50;10,50;10,50;10,50
04.11.2013;10,50;10,50;9,50;9,50
01.11.2013;10,50;11,00;11,40;10,00
31.10.2013;11,00;11,00;11,60;11,60
30.10.2013;11,00;11,50;12,30;10,00
29.10.2013;11,50;11,50;12,30;12,30
28.10.2013;11,50;11,50;12,46;10,00
25.10.2013;11,50;11,50;12,50;10,00
24.10.2013;11,50;11,50;12,00;11,95
23.10.2013;10,50;10,50;10,50;10,50
22.10.2013;10,50;11,00;10,00;10,00
21.10.2013;10,50;11,00;10,00;10,00
18.10.2013;10,50;10,50;10,30;8,25
17.10.2013;10,50;10,50;10,85;10,85
16.10.2013;10,50;10,50;10,00;10,00
15.10.2013;10,50;10,50;10,50;10,50
14.10.2013;10,50;10,50;10,00;10,00
11.10.2013;10,50;10,50;10,26;10,26
10.10.2013;10,50;11,00;10,15;10,15
09.10.2013;11,00;11,00;14,25;10,00
08.10.2013;10,00;10,00;10,00;10,00
07.10.2013;10,00;10,00;10,00;10,00
04.10.2013;10,00;10,00;10,50;9,02
03.10.2013;10,00;10,00;10,00;10,00
02.10.2013;10,00;10,00;10,00;10,00
01.10.2013;10,00;11,50;11,33;9,50
30.09.2013;11,50;11,50;11,52;10,00
27.09.2013;12,50;12,50;12,50;12,50
26.09.2013;13,00;13,00;13,00;13,00
25.09.2013;13,00;13,00;13,00;13,00
24.09.2013;13,00;13,00;13,00;13,00
23.09.2013;13,00;13,00;12,00;12,00
20.09.2013;13,00;13,00;11,87;11,87
19.09.2013;13,00;13,50;14,24;12,00
18.09.2013;13,00;13,00;12,00;12,00
17.09.2013;13,00;13,00;12,50;12,50
16.09.2013;13,00;13,00;12,00;12,00
13.09.2013;13,00;13,00;13,00;13,00
12.09.2013;13,00;13,00;12,50;11,00
11.09.2013;13,00;12,00;13,00;13,00
10.09.2013;12,00;12,00;10,10;10,10
09.09.2013;12,00;12,00;13,00;13,00
06.09.2013;12,00;12,00;12,50;10,00
05.09.2013;12,00;12,00;13,00;12,50
04.09.2013;12,00;12,00;12,00;12,00
03.09.2013;12,00;12,00;12,00;12,00
02.09.2013;12,00;12,00;10,00;10,00
30.08.2013;12,00;12,00;12,50;12,50
29.08.2013;12,00;12,00;12,00;12,00
28.08.2013;12,00;12,00;12,00;12,00
27.08.2013;12,00;12,00;12,00;12,00
23.08.2013;12,00;12,00;12,00;12,00
22.08.2013;12,00;12,00;12,00;12,00
21.08.2013;12,00;12,00;13,00;13,00
20.08.2013;12,00;12,00;12,00;12,00
19.08.2013;12,00;12,00;12,00;12,00
16.08.2013;12,00;12,00;12,00;12,00
15.08.2013;12,00;12,00;13,00;13,00
14.08.2013;12,00;12,00;12,00;12,00
13.08.2013;12,00;12,00;12,00;12,00
12.08.2013;12,00;12,50;11,00;11,00
