Date;close;open;high;low
21/09/2020;41,44;43,01;43,3;40,96
22/09/2020;41,72;41,79;42,2;41,21
23/09/2020;41,77;41,67;42,62;41,21
24/09/2020;41,94;41,36;42,02;41,27
25/09/2020;41,92;41,85;42,33;41,52
28/09/2020;42,43;41,87;42,62;41,48
29/09/2020;41,03;42,47;42,52;40,43
30/09/2020;40,95;40,66;40,98;40,3
01/10/2020;40,93;42,17;42,56;39,92
02/10/2020;39,27;40,65;40,77;38,79
05/10/2020;41,29;39,19;41,78;39,14
06/10/2020;42,65;41,41;42,84;41,22
07/10/2020;41,99;41,85;42,42;41,36
08/10/2020;43,34;42,15;43,47;41,86
09/10/2020;42,85;43,36;43,57;42,61
12/10/2020;41,72;42,6;42,71;41,36
13/10/2020;42,45;41,81;42,68;41,66
14/10/2020;43,32;42,43;43,45;42,13
15/10/2020;43,16;43,45;43,48;41,56
16/10/2020;42,93;43,1;43,21;42,27
19/10/2020;42,62;42,69;43,23;42,36
20/10/2020;43,16;42,45;43,3;42,19
21/10/2020;41,73;42,91;43,04;41,45
22/10/2020;42,46;41,59;42,79;41,46
23/10/2020;41,77;42,4;42,8;41,5
26/10/2020;40,46;41,53;41,63;40,22
27/10/2020;41,2;40,5;41,47;40,4
28/10/2020;39,12;40,61;40,7;38,75
29/10/2020;37,65;39,16;39,45;36,64
30/10/2020;37,46;37,5;38,1;36,8
02/11/2020;38,97;37,37;39,36;35,74
03/11/2020;39,71;39,26;40,45;38,65
04/11/2020;41,23;40,13;41,33;39,42
05/11/2020;40,93;40,96;41,53;40,33
06/11/2020;39,45;40,63;40,69;39,34
09/11/2020;42,4;39,65;43,48;39,46
10/11/2020;43,61;41,75;44,11;41,71
11/11/2020;43,8;43,77;45,3;43,6
12/11/2020;43,53;43,73;44,5;43,26
13/11/2020;42,78;43,2;43,34;42,63
16/11/2020;43,82;42,71;44,67;42,71
17/11/2020;43,75;43,89;44,25;43,08
18/11/2020;44,34;43,75;44,89;43,48
19/11/2020;44,2;43,96;44,57;43,79
20/11/2020;44,96;44,15;45,24;44,05
23/11/2020;46,06;45,08;46,12;44,89
24/11/2020;47,86;45,9;48,03;45,89
25/11/2020;48,61;47,8;49,06;47,72
26/11/2020;47,8;48,76;49,09;47,53
27/11/2020;48,18;47,81;48,44;47,34
30/11/2020;47,59;47,91;47,99;46,85
01/12/2020;47,42;47,79;48,3;46,88
02/12/2020;48,25;47,05;48,76;46,82
03/12/2020;48,71;48;48,94;47,67
04/12/2020;49,25;48,96;49,92;48,84
07/12/2020;48,79;49,23;49,43;48,4
08/12/2020;48,84;48,58;49;48,09
09/12/2020;48,86;48,84;49,55;48,4
10/12/2020;50,25;49;51,06;48,86
11/12/2020;49,97;50,45;50,74;49,74
14/12/2020;50,29;50,05;50,8;49,13
15/12/2020;50,76;50,3;50,89;49,78
16/12/2020;51,08;50,64;51,2;50,34
17/12/2020;51,5;51,12;51,9;51,08
18/12/2020;52,26;51,43;52,48;51,13
21/12/2020;50,91;52,22;52,32;49,2
22/12/2020;50,08;50,65;50,86;49,56
23/12/2020;51,2;49,7;51,59;49,2
24/12/2020;51,29;51,11;51,77;50,62
28/12/2020;50,86;51,25;52,02;50,53
29/12/2020;51,09;51,02;51,63;50,86
30/12/2020;51,34;51,32;51,56;51,04
31/12/2020;51,8;51,49;51,84;50,9
04/01/2021;51,09;51,5;53,33;50,56
05/01/2021;53,6;50,95;53,9;50,7
06/01/2021;54,3;53,52;54,73;53,02
07/01/2021;54,38;54,13;54,9;53,94
08/01/2021;55,99;54,56;56,36;54,34
11/01/2021;55,66;56,24;56,39;54,99
12/01/2021;56,58;55,66;56,79;55,51
13/01/2021;56,06;56,83;57,42;55,77
14/01/2021;56,42;55,93;56,57;55,24
15/01/2021;55,1;56,41;56,5;54,64
18/01/2021;54,75;54,75;55,21;54,49
19/01/2021;55,9;55,01;56,08;54,89
20/01/2021;56,08;56,07;56,64;55,66
21/01/2021;56,1;55,82;56,24;55,49
22/01/2021;55,41;56;56,03;54,48
25/01/2021;55,88;55,26;56,02;55,07
26/01/2021;55,91;55,93;56,34;55,39
27/01/2021;55,81;56,05;56,49;55,2
28/01/2021;55,53;55,41;56,59;55,31
29/01/2021;55,88;55,52;56,37;55,31
01/02/2021;56,35;54,91;56,53;54,6
02/02/2021;57,46;56,35;58,05;56,33
03/02/2021;58,46;57,85;58,94;57,5
04/02/2021;58,84;58,59;59,12;58,04
05/02/2021;59,34;59,17;59,79;59,08
08/02/2021;60,56;59,43;60,72;59,43
09/02/2021;61,09;60,8;61,34;60,05
10/02/2021;61,47;61,21;61,69;60,87
11/02/2021;61,14;61,01;61,5;60,72
12/02/2021;62,43;60,82;62,83;60,35
15/02/2021;63,3;62,83;63,76;62,82
16/02/2021;63,35;63,47;63,7;62,69
17/02/2021;64,34;63,15;64,96;62,73
18/02/2021;63,93;65,02;65,52;63,22
19/02/2021;62,91;63,3;63,94;62,09
22/02/2021;65,24;62,68;65,85;62,55
23/02/2021;65,37;65,51;66,79;64,47
24/02/2021;67,04;65,06;67,31;64,8
25/02/2021;66,88;67,2;67,7;66,48
26/02/2021;66,13;66,89;66,9;65,72
01/03/2021;63,69;64,85;65,93;63,17
02/03/2021;62,7;63,12;64,13;62,38
03/03/2021;64,07;62,38;64,7;62,38
04/03/2021;66,74;64,1;67,75;63,33
05/03/2021;69,36;67,16;69,69;66,67
08/03/2021;68,24;69,97;71,38;67,8
09/03/2021;67,52;68,13;69,33;67,12
10/03/2021;67,9;67,46;68,42;66,5
11/03/2021;69,63;68,45;69,84;67,99
12/03/2021;69,22;69,59;69,9;69,03
15/03/2021;68,88;69,08;70,03;67,82
16/03/2021;68,39;68,81;68,94;67,36
17/03/2021;68;68,39;68,89;66,96
18/03/2021;63,28;67,77;68,15;61,45
19/03/2021;64,53;62,99;64,95;62,07
22/03/2021;64,62;64,53;65,12;63,45
23/03/2021;60,79;64,3;64,3;60,27
24/03/2021;64,41;60,5;64,57;60,47
25/03/2021;61,95;63,99;64,19;60,98
26/03/2021;64,57;62,01;64,89;61,85
29/03/2021;64,98;64,58;65,46;63,13
30/03/2021;64,14;65,2;65,41;63,52
31/03/2021;63,54;64,13;64,79;63,53
01/04/2021;64,86;63,12;65,17;62,38
05/04/2021;62,15;64,57;64,81;61,25
06/04/2021;62,74;62,32;64,28;62,08
07/04/2021;63,16;62,6;63,55;61,6
08/04/2021;63,2;63,02;63,43;62,38
09/04/2021;62,95;63,28;63,49;62,57
12/04/2021;63,28;63,03;64,31;62,41
13/04/2021;63,67;63,24;64,19;63,18
14/04/2021;66,58;64,01;66,9;63,88
15/04/2021;66,94;66,38;67,03;65,95
16/04/2021;66,77;66,86;67,38;66,44
19/04/2021;67,05;66,7;67,23;66,17
20/04/2021;66,57;67,2;68,08;65,51
21/04/2021;65,32;66,22;66,52;64,96
22/04/2021;65,4;65,13;65,83;64,58
23/04/2021;66,11;65,8;66,3;65,16
26/04/2021;65,65;66,1;66,26;64,57
27/04/2021;66,42;65,76;66,8;65,66
28/04/2021;67,27;66,58;67,85;66,13
29/04/2021;68,56;67,18;68,95;67,13
30/04/2021;67,25;68,33;68,4;67,06
03/05/2021;67,56;66,7;67,82;66,1
04/05/2021;68,88;67,75;69,5;67,37
05/05/2021;68,96;69,35;69,95;68,35
06/05/2021;68,09;68,47;69,37;67,93
07/05/2021;68,28;68,26;68,65;67,39
10/05/2021;68,32;68,74;69,2;67,41
11/05/2021;68,55;68,29;68,75;67,13
12/05/2021;69,32;68,78;69,9;68,18
13/05/2021;67,05;68,88;69,04;66,48
14/05/2021;68,71;67;68,89;66,5
17/05/2021;69,46;68,92;69,62;68,18
18/05/2021;68,71;69,61;70,24;67,28
19/05/2021;66,66;68,41;68,46;65,3
20/05/2021;65,11;66,63;67,17;64,8
21/05/2021;66,44;65,22;66,94;64,57
24/05/2021;68,46;66,72;68,64;66,46
25/05/2021;68,65;68,47;68,9;67,83
26/05/2021;68,87;68,55;69,17;68,02
27/05/2021;69,46;68,78;69,51;68,11
28/05/2021;69,63;69,69;69,92;69,26
31/05/2021;69,32;68,98;69,82;68,75
01/06/2021;70,25;69,39;71,34;69,29
02/06/2021;71,35;70,55;71,48;70,35
03/06/2021;71,31;71,27;71,99;70,66
04/06/2021;71,89;71,25;72,17;70,73
07/06/2021;71,49;71,82;72,27;71,1
08/06/2021;72,22;71,42;72,42;70,71
09/06/2021;72,22;72,17;72,87;71,82
10/06/2021;72,52;72,03;72,93;70,95
11/06/2021;72,69;72,41;73,09;71,88
14/06/2021;72,86;72,7;73,64;72,59
15/06/2021;73,99;73,03;74,33;72,79
16/06/2021;74,39;74,26;74,96;73,86
17/06/2021;73,08;73,8;74,5;72,01
18/06/2021;73,51;73;73,76;72,18
21/06/2021;74,9;73,33;74,95;72,98
22/06/2021;74,81;74,88;75,3;74,32
23/06/2021;75,19;74,75;76,02;74,7
24/06/2021;75,56;75,3;75,78;74,51
25/06/2021;76,18;75,54;76,21;74,95
28/06/2021;74,68;75,99;76,6;74,51
29/06/2021;74,76;74,67;75,51;73,9
30/06/2021;75,13;75,18;75,6;74,39
01/07/2021;75,84;74,69;76,74;74,55
02/07/2021;76,17;75,64;76,43;75,21
05/07/2021;77,16;76,23;77,26;75,7
06/07/2021;74,53;77,04;77,84;74,13
07/07/2021;73,43;74,69;75,99;72,6
08/07/2021;74,12;73,35;74,4;72,11
09/07/2021;75,55;74,39;75,8;73,8
12/07/2021;75,16;75,79;75,84;74,23
13/07/2021;76,49;75,25;76,6;74,93
14/07/2021;74,76;76,28;76,72;73,79
15/07/2021;73,47;74,5;74,59;73,19
16/07/2021;73,59;73,18;74,09;72,34
19/07/2021;68,62;72,86;73,34;67,75
20/07/2021;69,35;68,99;69,73;67,44
21/07/2021;72,23;68,92;72,38;68,63
22/07/2021;73,79;72,24;73,9;71,74
23/07/2021;74,1;73,56;74,22;73,32
26/07/2021;74,5;74,12;74,84;72,75
27/07/2021;74,48;74,66;75,05;74,02
28/07/2021;74,74;74,77;75,32;74,42
29/07/2021;76,05;74,76;76,15;74,63
30/07/2021;76,33;75,81;76,38;75,38
02/08/2021;72,89;75,39;75,39;72,31
03/08/2021;72,41;73,08;73,55;71,05
04/08/2021;70,38;72,33;72,83;70,11
05/08/2021;71,29;70,27;71,5;69,75
06/08/2021;70,7;71,2;72,43;70,28
09/08/2021;69,04;70,26;70,26;67,6
10/08/2021;70,63;69,34;71,24;68,94
11/08/2021;71,44;70,83;71,72;69,07
12/08/2021;71,31;71,57;71,9;70,67
13/08/2021;70,59;71,12;71,38;70
16/08/2021;69,51;70,05;70,45;68,14
17/08/2021;69,03;69,77;70;68,82
18/08/2021;68,23;68,95;70,04;67,23
19/08/2021;66,45;67,57;67,64;65,57
20/08/2021;65,18;66,54;66,93;64,94
23/08/2021;68,75;64,97;68,9;64,6
24/08/2021;71,05;68,66;71,27;68,53
25/08/2021;72,25;71;72,42;70,5
26/08/2021;71,07;71,94;72,13;70,66
27/08/2021;72,7;71,54;72,76;71,17
30/08/2021;73,41;73,25;73,69;72
31/08/2021;72,99;73,14;73,52;72,62
01/09/2021;71,59;71,68;72,38;70,42
02/09/2021;73,03;71,31;73,47;70,92
03/09/2021;72,61;72,86;73,69;72,4
06/09/2021;72,22;72,57;72,78;71,51
07/09/2021;71,69;72,29;72,81;71,1
08/09/2021;72,6;71,64;72,95;71,55
09/09/2021;71,45;72,61;73,2;70,88
10/09/2021;72,92;71,37;73,15;70,94
13/09/2021;73,51;72,88;73,92;72,69
14/09/2021;73,6;73,62;74,28;73,08
15/09/2021;75,46;73,92;76,13;73,78
16/09/2021;75,67;75,46;75,87;74,48
17/09/2021;75,34;75,68;75,78;74,58
20/09/2021;73,92;75,33;75,4;73,52
21/09/2021;74,36;74,33;75,18;73,26
22/09/2021;76,19;74,56;76,26;74,49
23/09/2021;77,25;75,9;77,35;75,6
24/09/2021;78,09;77,26;78,24;76,85
27/09/2021;79,53;78,25;79,9;78,21
28/09/2021;79,09;79,4;80,75;78,1
29/09/2021;78,64;78,25;79,4;77,5
30/09/2021;78,52;78,46;79,11;77,6
01/10/2021;79,28;78,49;79,41;77,55
04/10/2021;81,26;79,49;82;78,75
05/10/2021;82,56;81,27;83,13;81,19
06/10/2021;81,08;82,57;83,47;80,6
07/10/2021;81,95;80,98;82,5;79,08
08/10/2021;82,39;82,38;83,43;81,96
11/10/2021;83,65;82,65;84,6;82,54
12/10/2021;83,42;83,49;84,23;82,72
13/10/2021;83,18;83,1;83,69;82,2
14/10/2021;84;83,45;84,5;83,18
15/10/2021;84,86;84,3;85,1;84,16
18/10/2021;84,33;84,95;86,04;83,95
19/10/2021;85,08;84,21;85,4;83,7
20/10/2021;85,82;85,19;85,89;83,61
21/10/2021;84,61;85,9;86,1;83,36
22/10/2021;85,53;84,52;85,93;83,82
25/10/2021;85,99;85,65;86,7;85,43
26/10/2021;86,4;86,03;86,5;85,27
27/10/2021;84,58;86,07;86,28;84,05
28/10/2021;84,32;84,21;84,59;82,32
29/10/2021;84,38;84,33;84,83;83,79
01/11/2021;84,71;83,63;85,12;83,03
02/11/2021;84,72;84,45;85,23;83,76
03/11/2021;81,99;84,07;84,2;81,1
04/11/2021;80,54;81,58;84,49;80,2
05/11/2021;82,74;81,25;83,16;80,26
08/11/2021;83,43;82,58;84;82,53
09/11/2021;84,78;83,47;85,3;83,16
10/11/2021;82,64;84,99;85,5;82,08
11/11/2021;82,87;82,85;83,44;81,66
12/11/2021;82,17;82,83;82,87;81,26
15/11/2021;82,05;81,92;82,49;80,67
16/11/2021;82,43;82;83,14;81,52
17/11/2021;80,28;82,05;82,22;79,78
18/11/2021;81,24;80,1;81,41;79,28
19/11/2021;78,89;81;82,24;78,05
22/11/2021;79,7;78,58;80,07;77,58
23/11/2021;82,31;79,51;82,6;78,55
24/11/2021;82,25;81,88;83;81,74
25/11/2021;82,22;82,24;82,58;81,7
26/11/2021;72,72;81,65;81,66;72,14
29/11/2021;73,44;73,88;77,02;72,41
30/11/2021;70,57;74,42;74,56;70,22
01/12/2021;68,87;69,8;72,87;68,14
02/12/2021;69,67;69,72;70,7;65,72
03/12/2021;69,88;70,22;72,62;69,24
06/12/2021;73,08;70,29;73,8;70,24
07/12/2021;75,44;73,6;76,27;73,2
08/12/2021;75,82;75,44;76,37;74,38
09/12/2021;74,42;75,94;76,7;73,84
10/12/2021;75,15;73,99;75,71;73,8
13/12/2021;74,39;75,37;76,39;74,2
14/12/2021;73,7;74,42;75,16;72,57
15/12/2021;73,88;73,25;74,58;72,5
16/12/2021;75,02;74,47;75,61;74
17/12/2021;73,52;74,5;74,98;72,65
20/12/2021;71,52;72,82;72,87;69,28
21/12/2021;73,98;71,88;74,27;71,24
22/12/2021;75,29;74,05;75,67;73,62
23/12/2021;76,85;75,47;77;74,78
24/12/2021;76,14;76,72;76,79;75,75
27/12/2021;78,6;76,32;79,08;75,75
28/12/2021;78,94;78,67;79,85;78,48
29/12/2021;79,23;79,28;80,17;78,13
30/12/2021;79,32;79,19;79,66;78,5
31/12/2021;77,78;78,81;79,68;77,55
03/01/2022;78,98;78,11;79,28;77,04
04/01/2022;80;78,91;80,55;78,62
05/01/2022;80,8;80,07;81,5;79,51
06/01/2022;81,99;80,22;82,83;79,61
07/01/2022;81,75;82;83;81,42
10/01/2022;80,87;81,76;82,3;80,5
11/01/2022;83,72;81,08;83,98;80,89
12/01/2022;84,67;83,78;85,21;83,52
13/01/2022;84,47;84,87;85,1;83,79
14/01/2022;86,06;84,12;86,5;83,99
17/01/2022;86,48;86,15;86,71;85,54
18/01/2022;87,51;86,47;88,66;86,44
19/01/2022;88,44;88,65;89,17;87,61
20/01/2022;88,38;87,89;89,5;87,05
21/01/2022;87,89;86,75;88,23;85,71
24/01/2022;86,27;87,93;88,9;85,04
25/01/2022;88,2;86,76;88,37;86,2
26/01/2022;89,96;87,95;90,47;87,79
27/01/2022;89,34;89,7;91,04;89
28/01/2022;90,03;89,98;91,7;89,41
31/01/2022;91,21;90,8;91,48;90,61
01/02/2022;89,16;89,62;89,96;87,72
02/02/2022;89,47;89,48;90,52;88,28
03/02/2022;91,11;89,07;91,3;88,02
04/02/2022;93,27;91,3;93,7;91,2
07/02/2022;92,69;92,75;94;92,13
08/02/2022;90,78;92,63;92,93;89,93
09/02/2022;91,55;91,08;92,09;90,05
10/02/2022;91,41;91,75;93,1;90,88
11/02/2022;94,44;91,21;95,66;90,51
14/02/2022;96,48;95,2;96,78;93,44
15/02/2022;93,28;95,81;96,26;92,06
16/02/2022;94,81;93,49;96,07;91,11
17/02/2022;92,97;92,2;94,5;92,14
18/02/2022;93,54;92,73;94,15;90,12
21/02/2022;95,39;94,29;97,4;92,57
22/02/2022;96,84;96,55;99,5;95,8
23/02/2022;96,84;96,65;98,71;95,81
24/02/2022;99,08;98,08;105,79;97,56
25/02/2022;97,93;100,69;101,99;96
28/02/2022;100,99;101,98;105,07;99,64
01/03/2022;104,97;98,43;107,67;98,3
02/03/2022;112,93;107,34;115,11;106,83
03/03/2022;110,46;115,27;119,84;109,4
04/03/2022;118,11;114,23;118,98;109,62
07/03/2022;123,21;122,79;139,13;119,04
08/03/2022;127,98;124,56;133,15;121,31
09/03/2022;111,14;130,28;131,64;105,6
10/03/2022;109,33;112,65;118,36;109
11/03/2022;112,67;110,26;113,91;107,13
14/03/2022;106,9;113,13;113,15;103,49
15/03/2022;99,91;105,34;105,71;97,44
16/03/2022;98,02;99,14;103,7;96,93
17/03/2022;106,64;98,61;107,5;97,75
18/03/2022;107,93;106,8;109,59;105,78
21/03/2022;115,62;107,5;116,8;107,06
22/03/2022;115,48;117,04;119,48;112,64
23/03/2022;121,6;114,7;122,34;114,45
24/03/2022;119,03;121,56;123,74;116,93
25/03/2022;120,65;118,88;120,92;115,16
28/03/2022;112,48;119,28;119,9;109,06
29/03/2022;110,23;110,1;114,83;104,84
30/03/2022;113,45;112;114,8;110,74
31/03/2022;107,91;112,81;112,94;106,5
01/04/2022;104,39;105,25;106,24;102,35
04/04/2022;107,53;104,08;108,68;102,89
05/04/2022;106,64;108,51;109,9;104,53
06/04/2022;101,07;105,7;108,67;100,54
07/04/2022;100,58;101,78;103,59;98,41
08/04/2022;102,78;101,42;103,3;99,65
11/04/2022;98,48;103,21;103,3;97,57
12/04/2022;104,64;99,35;105,6;98,9
13/04/2022;108,78;105,44;109;104,06
14/04/2022;111,7;108,29;112,39;106,63
18/04/2022;113,16;112,32;114,84;110,71
19/04/2022;107,25;112,85;114,21;106,74
20/04/2022;106,8;108,1;109;104,65
21/04/2022;108,33;107,07;109,8;106,76
22/04/2022;106,65;108,26;108,76;105,54
25/04/2022;102,32;105,49;105,85;99,48
26/04/2022;104,99;102,53;106,2;101,08
27/04/2022;105,32;105,42;106,33;103,27
28/04/2022;107,59;104,96;108;103,29
29/04/2022;109,34;107,55;110,3;107
02/05/2022;107,58;106,3;108,46;103,1
03/05/2022;104,97;107,61;108,32;104,62
04/05/2022;110,14;105,91;111;105,46
05/05/2022;110,9;110,55;114;109,2
06/05/2022;112,39;111,27;113,5;109,87
09/05/2022;105,94;112,94;113,2;105
10/05/2022;102,46;105,5;106,96;101,54
11/05/2022;107,51;101,51;108,29;101,3
12/05/2022;107,45;107,68;108,71;104,69
13/05/2022;111,55;108,25;111,69;107,79
16/05/2022;114,24;111,67;114,79;108,84
17/05/2022;111,93;114,42;115,69;111,09
18/05/2022;109,11;112,91;114,15;108,35
19/05/2022;112,04;108,22;112,31;105,7
20/05/2022;112,55;111,42;113,23;110,52
23/05/2022;113,42;112,85;114,34;111,86
24/05/2022;113,56;112,79;114,63;111,7
25/05/2022;114,03;114,12;115,3;113,01
26/05/2022;117,4;114,35;118;113,85
27/05/2022;119,43;117,52;119,72;116,63
30/05/2022;121,67;119,28;122,01;118,98
31/05/2022;122,84;122,2;125,28;121,6
01/06/2022;116,29;116,08;118,57;115,4
02/06/2022;117,61;115,02;118,46;112,45
03/06/2022;119,72;118,22;121,45;116,02
06/06/2022;119,51;121,55;121,95;118,77
07/06/2022;120,57;119,94;121,37;118,55
08/06/2022;123,58;120,65;124,4;120,45
09/06/2022;123,07;123,6;124,34;122,5
10/06/2022;122,01;122,89;124,33;119,81
13/06/2022;122,27;121,94;123,7;118,93
14/06/2022;121,17;121,88;125,19;118,91
15/06/2022;118,51;120,79;121,88;117,75
16/06/2022;119,81;119,65;120,29;115,56
17/06/2022;113,12;119,13;121,25;111,72
20/06/2022;114,13;113,88;114,5;111,52
21/06/2022;114,65;114,21;116,25;114,02
22/06/2022;111,74;114,4;114,45;107,03
23/06/2022;110,05;109,58;112,7;108,04
24/06/2022;113,12;110,04;114;109,24
27/06/2022;115,09;113,04;116,08;111,26
28/06/2022;117,98;115,74;118,27;115,72
29/06/2022;116,26;118,09;120,41;115,2
30/06/2022;114,81;116,01;116,67;114,22
01/07/2022;111,63;109,49;112,45;108,03
04/07/2022;113,5;111,65;114;110,4
05/07/2022;102,77;113,54;114,75;101,1
06/07/2022;100,69;104,88;105,85;98,5
07/07/2022;104,65;100,14;106,35;98,5
08/07/2022;107,02;104,65;107,47;103,67
11/07/2022;107,1;107;107,7;103,64
12/07/2022;99,49;106,25;106,56;98,9
13/07/2022;99,57;98,5;101,21;98,28
14/07/2022;99,1;99,43;100,39;94,5
15/07/2022;101,16;99,91;102,64;98,17
18/07/2022;106,27;100,82;106,48;99,46
19/07/2022;107,35;105,74;107,61;103,6
20/07/2022;106,92;107,07;107,45;105,08
21/07/2022;103,86;106,49;106,78;101,5
22/07/2022;103,2;103,86;105,72;101,9
25/07/2022;105,15;103,85;105,38;101,64
26/07/2022;104,4;104,73;107,34;103,99
27/07/2022;106,62;104,75;107,86;103,73
28/07/2022;107,14;107,31;109,06;106
29/07/2022;110,01;108;110,67;106,9
01/08/2022;100,03;103,92;104,43;99,09
02/08/2022;100,54;99,87;102,41;98,49
03/08/2022;96,78;99,73;102,41;96,5
04/08/2022;94,12;97,1;97,66;93,2
05/08/2022;94,92;93,65;96,4;92,78
08/08/2022;96,65;94,51;96,82;93,01
09/08/2022;96,31;96,36;98,4;94,9
